,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
325,Mumbai Andheri-Dahisar ,Ketkipada,"Rs. 8,118 - 10,030/sq. ft.","4.69%                                             
","
See Trends
",-,- ,-
326,Mumbai Andheri-Dahisar ,Kharodi,-,-                                        ,"
Not Available
",-,"Rs. 21,243 - 22,571 ",-
327,Mumbai Andheri-Dahisar ,Koldongri,"Rs. 21,632 - 25,118/sq. ft.","0.55%                                             
","
See Trends
","Rs. 27,854 - 33,137",- ,-
328,Mumbai Andheri-Dahisar ,Kulupwadi,"Rs. 16,235 - 19,338/sq. ft.","4.58%                                             
","
See Trends
","Rs. 18,017 - 18,896","Rs. 25,823 - 30,988 ",-
329,Mumbai Andheri-Dahisar ,Kurar Village,"Rs. 10,710 - 11,942/sq. ft.","-4.78%                                             
","
See Trends
","Rs. 16,218 - 19,372",- ,-
330,Mumbai Andheri-Dahisar ,Liberty Garden,"Rs. 15,768 - 18,148/sq. ft.","3.91%                                             
","
See Trends
","Rs. 20,774 - 22,542","Rs. 25,160 - 32,708 ",-
331,Mumbai Andheri-Dahisar ,LIC Colony,"Rs. 14,790 - 16,490/sq. ft.",-                                        ,"
Not Available
",-,- ,-
332,Mumbai Andheri-Dahisar ,Link Road,"Rs. 16,872 - 22,482/sq. ft.","3.43%                                             
","
See Trends
","Rs. 22,131 - 25,979",- ,-
333,Mumbai Andheri-Dahisar ,Lokhandwala Andheri West,"Rs. 21,038 - 24,905/sq. ft.","-2.19%                                             
","
See Trends
","Rs. 31,059 - 36,975","Rs. 46,028 - 54,102 ","Rs. 67,830 - 80,920"
334,Mumbai Andheri-Dahisar ,Lokhandwala Kandivali East,"Rs. 13,218 - 14,578/sq. ft.","3.14%                                             
","
See Trends
","Rs. 16,085 - 18,202","Rs. 25,059 - 27,484 ","Rs. 29,631 - 31,748"
335,Mumbai Andheri-Dahisar ,Madh,"Rs. 14,620 - 16,235/sq. ft.",-                                        ,"
Not Available
",-,- ,-
336,Mumbai Andheri-Dahisar ,Mahakali Caves,"Rs. 15,682 - 17,765/sq. ft.","-0.25%                                             
","
See Trends
","Rs. 23,328 - 25,873","Rs. 32,092 - 37,084 ",-
337,Mumbai Andheri-Dahisar ,Maharashtra Nagar,"Rs. 15,385 - 15,980/sq. ft.",-                                        ,"
Not Available
","Rs. 18,829 - 19,795","Rs. 27,601 - 29,901 ",-
338,Mumbai Andheri-Dahisar ,Mahavir Nagar,"Rs. 16,915 - 19,295/sq. ft.","-3.41%                                             
","
See Trends
","Rs. 19,074 - 20,374","Rs. 31,086 - 34,119 ","Rs. 42,873 - 45,864"
339,Mumbai Andheri-Dahisar ,Mahesh Nagar,"Rs. 20,740 - 22,950/sq. ft.","2.6%                                             
","
See Trends
",-,"Rs. 45,486 - 54,737 ","Rs. 58,426 - 65,729"
340,Mumbai Andheri-Dahisar ,Malad (East),"Rs. 13,642 - 16,022/sq. ft.","-0.56%                                             
","
See Trends
","Rs. 18,850 - 23,786","Rs. 34,989 - 39,256 ","Rs. 44,890 - 52,372"
341,Mumbai Andheri-Dahisar ,Malad (West),"Rs. 14,280 - 17,000/sq. ft.","1.4%                                             
","
See Trends
","Rs. 18,680 - 22,324","Rs. 31,916 - 37,235 ","Rs. 42,947 - 51,128"
342,Mumbai Andheri-Dahisar ,Malvani,-,-                                        ,"
Not Available
","Rs. 14,657 - 18,729","Rs. 31,702 - 35,476 ",-
343,Mumbai Andheri-Dahisar ,Mamletdar Wadi,-,-                                        ,"
Not Available
","Rs. 17,139 - 20,056",- ,-
344,Mumbai Andheri-Dahisar ,Marol,"Rs. 15,385 - 17,638/sq. ft.","2.65%                                             
","
See Trends
","Rs. 26,670 - 30,695","Rs. 37,145 - 43,605 ","Rs. 53,040 - 60,775"
345,Mumbai Andheri-Dahisar ,Marve Road,"Rs. 14,195 - 17,468/sq. ft.","3.45%                                             
","
See Trends
","Rs. 16,277 - 20,450","Rs. 32,456 - 36,985 ",-
346,Mumbai Andheri-Dahisar ,Milat Nagar,"Rs. 23,248 - 26,350/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 45,570 - 52,581 ","Rs. 69,062 - 73,312"
347,Mumbai Andheri-Dahisar ,Mindspace,"Rs. 17,340 - 19,848/sq. ft.","-6.02%                                             
","
See Trends
","Rs. 22,532 - 23,970","Rs. 39,658 - 43,789 ","Rs. 51,447 - 57,271"
348,Mumbai Andheri-Dahisar ,Mitha Nagar,"Rs. 14,705 - 16,278/sq. ft.","-0.83%                                             
","
See Trends
",-,"Rs. 29,758 - 33,726 ",-
349,Mumbai Andheri-Dahisar ,Motilal Nagar I,"Rs. 14,578 - 14,578/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
350,Mumbai Andheri-Dahisar ,Motilal Nagar II,"Rs. 14,280 - 15,640/sq. ft.","-4.4%                                             
","
See Trends
","Rs. 24,619 - 26,040","Rs. 31,238 - 33,788 ","Rs. 33,466 - 35,435"
351,Mumbai Andheri-Dahisar ,Mulji Nagar,-,-                                        ,"
Not Available
","Rs. 15,717 - 16,867",- ,-
352,Mumbai Andheri-Dahisar ,Natwar Nagar,"Rs. 16,320 - 18,615/sq. ft.","0.96%                                             
","
See Trends
",-,- ,-
353,Mumbai Andheri-Dahisar ,Navneeth Colony,-,-                                        ,"
Not Available
",-,"Rs. 42,412 - 45,553 ",-
354,Mumbai Andheri-Dahisar ,Navy Colony,"Rs. 15,002 - 17,042/sq. ft.","2.68%                                             
","
See Trends
","Rs. 22,052 - 23,491",- ,-
355,Mumbai Andheri-Dahisar ,Nensey Colony,"Rs. 14,748 - 17,298/sq. ft.","-4.92%                                             
","
See Trends
","Rs. 14,960 - 15,895","Rs. 22,950 - 26,775 ",-
356,Mumbai Andheri-Dahisar ,Nl Complex,"Rs. 13,472 - 14,662/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 13,544 - 15,292",- ,-
357,Mumbai Andheri-Dahisar ,Orlem,"Rs. 15,258 - 17,000/sq. ft.","7.37%                                             
","
See Trends
","Rs. 17,251 - 19,775","Rs. 26,224 - 29,866 ",-
358,Mumbai Andheri-Dahisar ,Oshiwara,"Rs. 16,235 - 20,782/sq. ft.","-5.02%                                             
","
See Trends
","Rs. 20,358 - 23,208","Rs. 39,942 - 49,724 ","Rs. 64,090 - 87,508"
359,Mumbai Andheri-Dahisar ,Pandurang Wadi,"Rs. 15,470 - 17,680/sq. ft.",-                                        ,"
Not Available
","Rs. 20,311 - 22,568","Rs. 28,050 - 31,238 ",-
360,Mumbai Andheri-Dahisar ,Patel Nagar,"Rs. 15,342 - 17,850/sq. ft.",-                                        ,"
Not Available
",-,- ,-
361,Mumbai Andheri-Dahisar ,Pimpripada,-,-                                        ,"
Not Available
",-,"Rs. 28,036 - 30,250 ",-
362,Mumbai Andheri-Dahisar ,Poonam Nagar,-,-                                        ,"
Not Available
","Rs. 21,025 - 23,498","Rs. 34,354 - 38,648 ",-
363,Mumbai Andheri-Dahisar ,Pushpa Park,"Rs. 14,875 - 16,660/sq. ft.",-                                        ,"
Not Available
",-,- ,-
364,Mumbai Andheri-Dahisar ,Raheja Estate,"Rs. 16,448 - 19,848/sq. ft.","-0.96%                                             
","
See Trends
",-,- ,-
365,Mumbai Andheri-Dahisar ,Rajan Pada,-,-                                        ,"
Not Available
",-,"Rs. 35,620 - 38,718 ",-
366,Mumbai Andheri-Dahisar ,Rajendra Nagar,"Rs. 16,490 - 18,870/sq. ft.","-4.16%                                             
","
See Trends
",-,"Rs. 25,585 - 28,509 ",-
367,Mumbai Andheri-Dahisar ,Raje Shivaji Nagar,"Rs. 14,620 - 15,980/sq. ft.",-                                        ,"
Not Available
","Rs. 23,800 - 25,925","Rs. 33,861 - 38,277 ",-
368,Mumbai Andheri-Dahisar ,Ratan Nagar,-,-                                        ,"
Not Available
","Rs. 26,648 - 30,388","Rs. 37,188 - 41,650 ",-
369,Mumbai Andheri-Dahisar ,Rawalpada,"Rs. 11,092 - 12,962/sq. ft.","-2.77%                                             
","
See Trends
","Rs. 13,597 - 15,351","Rs. 18,192 - 20,701 ",-
370,Mumbai Andheri-Dahisar ,Safed Pul,-,-                                        ,"
Not Available
",-,"Rs. 32,445 - 38,776 ",-
371,Mumbai Andheri-Dahisar ,Saibaba Nagar,"Rs. 15,385 - 18,488/sq. ft.","4.27%                                             
","
See Trends
","Rs. 14,858 - 16,422",- ,-
372,Mumbai Andheri-Dahisar ,Sai Wadi,"Rs. 20,910 - 22,228/sq. ft.",-                                        ,"
Not Available
",-,- ,-
373,Mumbai Andheri-Dahisar ,Sakinaka,"Rs. 13,175 - 15,258/sq. ft.","-7.06%                                             
","
See Trends
","Rs. 24,990 - 29,070","Rs. 36,567 - 42,255 ","Rs. 49,123 - 54,835"
374,Mumbai Andheri-Dahisar ,Saki Vihar,-,-                                        ,"
Not Available
","Rs. 23,106 - 28,995",- ,-
375,Mumbai Andheri-Dahisar ,Samta Nagar,"Rs. 12,070 - 14,365/sq. ft.","1.67%                                             
","
See Trends
",-,"Rs. 20,936 - 20,936 ",-
376,Mumbai Andheri-Dahisar ,Sankalp Colony,"Rs. 16,915 - 18,190/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 24,786 - 28,917",- ,-
377,Mumbai Andheri-Dahisar ,Satya Nagar,"Rs. 14,960 - 17,680/sq. ft.",-                                        ,"
Not Available
","Rs. 16,484 - 18,494",- ,-
378,Mumbai Andheri-Dahisar ,Sector-8 Charkop,"Rs. 12,112 - 13,302/sq. ft.","1.69%                                             
","
See Trends
","Rs. 16,362 - 17,298","Rs. 21,739 - 23,141 ",-
379,Mumbai Andheri-Dahisar ,Sector-9 Charkop,"Rs. 11,390 - 12,325/sq. ft.","-2.46%                                             
","
See Trends
","Rs. 15,020 - 16,958","Rs. 20,583 - 22,712 ",-
380,Mumbai Andheri-Dahisar ,Sector 1 Charkop,"Rs. 13,048 - 14,705/sq. ft.",-                                        ,"
Not Available
","Rs. 14,492 - 17,298",- ,-
381,Mumbai Andheri-Dahisar ,Sector 2 Charkop,"Rs. 11,942 - 13,728/sq. ft.","5.21%                                             
","
See Trends
","Rs. 15,286 - 18,153","Rs. 20,558 - 22,685 ",-
382,Mumbai Andheri-Dahisar ,Sector 3 Charkop,"Rs. 13,132 - 15,130/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 14,845 - 17,390","Rs. 20,135 - 23,011 ",-
383,Mumbai Andheri-Dahisar ,Sector 5 Charkop,"Rs. 12,792 - 14,535/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 22,398 - 24,565 ",-
384,Mumbai Andheri-Dahisar ,Sector 6 Charkop,"Rs. 12,792 - 13,728/sq. ft.",-                                        ,"
Not Available
",-,- ,-
385,Mumbai Andheri-Dahisar ,Seven Bunglow,"Rs. 22,100 - 25,542/sq. ft.","3.15%                                             
","
See Trends
","Rs. 33,079 - 36,434","Rs. 45,553 - 54,193 ","Rs. 59,670 - 71,825"
386,Mumbai Andheri-Dahisar ,Shankar Pada,"Rs. 16,958 - 19,762/sq. ft.",-                                        ,"
Not Available
",-,- ,-
387,Mumbai Andheri-Dahisar ,Shanti Nagar,"Rs. 13,048 - 15,428/sq. ft.","2.35%                                             
","
See Trends
",-,- ,-
388,Mumbai Andheri-Dahisar ,Shantivan Complex Colony,-,-                                        ,"
Not Available
",-,"Rs. 22,185 - 25,245 ",-
389,Mumbai Andheri-Dahisar ,Shastri Nagar,"Rs. 23,162 - 25,882/sq. ft.","-0.17%                                             
","
See Trends
","Rs. 29,070 - 36,720","Rs. 44,719 - 51,780 ","Rs. 80,057 - 97,300"
390,Mumbai Andheri-Dahisar ,Sher E Punjab Colony,"Rs. 14,748 - 17,000/sq. ft.","0.84%                                             
","
See Trends
","Rs. 21,845 - 24,466","Rs. 31,790 - 33,958 ","Rs. 42,711 - 49,506"
391,Mumbai Andheri-Dahisar ,Shimpoli,"Rs. 16,532 - 17,808/sq. ft.","-5.44%                                             
","
See Trends
","Rs. 18,700 - 20,570","Rs. 25,764 - 29,444 ",-
392,Mumbai Andheri-Dahisar ,Shivaji Nagar,"Rs. 16,618 - 18,062/sq. ft.",-                                        ,"
Not Available
",-,- ,-
393,Mumbai Andheri-Dahisar ,Siddharth Nagar,"Rs. 13,175 - 15,258/sq. ft.","0.89%                                             
","
See Trends
","Rs. 18,784 - 21,075","Rs. 30,394 - 33,594 ","Rs. 36,506 - 45,632"
394,Mumbai Andheri-Dahisar ,Somwari Bazar,"Rs. 14,492 - 16,405/sq. ft.","1.39%                                             
","
See Trends
",-,- ,-
395,Mumbai Andheri-Dahisar ,Subhash Nagar,"Rs. 15,810 - 17,298/sq. ft.",-                                        ,"
Not Available
","Rs. 26,918 - 27,846","Rs. 31,862 - 33,278 ",-
396,Mumbai Andheri-Dahisar ,Sunder Nagar,"Rs. 17,552 - 20,315/sq. ft.","7.61%                                             
","
See Trends
","Rs. 25,814 - 27,275","Rs. 30,775 - 32,206 ",-
397,Mumbai Andheri-Dahisar ,Sundervan Complex,"Rs. 22,398 - 25,968/sq. ft.","-6.09%                                             
","
See Trends
","Rs. 31,620 - 33,660","Rs. 45,815 - 61,642 ",-
398,Mumbai Andheri-Dahisar ,Suresh Nagar,-,-                                        ,"
Not Available
","Rs. 25,888 - 32,120","Rs. 36,544 - 40,843 ",-
399,Mumbai Andheri-Dahisar ,SV Patel Nagar,"Rs. 17,212 - 19,635/sq. ft.","0.93%                                             
","
See Trends
",-,"Rs. 43,653 - 52,714 ","Rs. 54,315 - 60,833"
400,Mumbai Andheri-Dahisar ,Tarun Bharat Nagar,-,-                                        ,"
Not Available
","Rs. 23,426 - 29,172",- ,-
401,Mumbai Andheri-Dahisar ,Thakur Complex,"Rs. 13,642 - 15,215/sq. ft.","-2.87%                                             
","
See Trends
","Rs. 16,291 - 18,493","Rs. 26,732 - 30,345 ","Rs. 34,425 - 43,605"
402,Mumbai Andheri-Dahisar ,Thakur Village,"Rs. 15,598 - 17,680/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 18,600 - 20,814","Rs. 27,358 - 31,678 ","Rs. 34,332 - 38,255"
403,Mumbai Andheri-Dahisar ,Umershetpada,-,-                                        ,"
Not Available
","Rs. 25,152 - 26,981",- ,-
404,Mumbai Andheri-Dahisar ,Upper Govind Nagar,"Rs. 15,215 - 16,320/sq. ft.","3.56%                                             
","
See Trends
","Rs. 21,658 - 24,752","Rs. 31,450 - 36,550 ","Rs. 37,628 - 45,375"
405,Mumbai Andheri-Dahisar ,Ushma Nagar,"Rs. 17,978 - 18,190/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,"Rs. 40,356 - 45,278"
406,Mumbai Andheri-Dahisar ,Vaishali Nagar,"Rs. 11,220 - 12,368/sq. ft.","2.59%                                             
","
See Trends
",-,- ,-
407,Mumbai Andheri-Dahisar ,Vazira,"Rs. 16,192 - 18,742/sq. ft.","2.51%                                             
","
See Trends
",-,"Rs. 22,603 - 27,548 ",-
408,Mumbai Andheri-Dahisar ,Veera Desai Road,"Rs. 17,808 - 19,508/sq. ft.","-1.78%                                             
","
See Trends
","Rs. 27,115 - 30,855","Rs. 42,595 - 47,328 ","Rs. 48,396 - 57,195"
409,Mumbai Andheri-Dahisar ,Versova,"Rs. 21,802 - 25,968/sq. ft.","3.35%                                             
","
See Trends
","Rs. 30,042 - 35,764","Rs. 46,687 - 57,151 ","Rs. 63,250 - 77,306"
410,Mumbai Andheri-Dahisar ,Vijay Nagar,-,-                                        ,"
Not Available
","Rs. 21,094 - 24,449",- ,-
411,Mumbai Andheri-Dahisar ,Vishveshwar Nagar,-,-                                        ,"
Not Available
","Rs. 22,074 - 24,990","Rs. 43,630 - 45,135 ",-
412,Mumbai Andheri-Dahisar ,Yadav Nagar,-,-                                        ,"
Not Available
","Rs. 27,200 - 29,750","Rs. 46,367 - 60,195 ",-
413,Mumbai Andheri-Dahisar ,Yamuna Nagar,"Rs. 21,250 - 22,525/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 43,658 - 48,668 ","Rs. 65,306 - 81,381"
414,Mumbai Andheri-Dahisar ,Yari Road,"Rs. 18,530 - 23,375/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 28,050 - 36,210","Rs. 42,798 - 50,872 ","Rs. 68,510 - 81,685"
415,Mumbai Andheri-Dahisar ,Yashodham,-,-                                        ,"
Not Available
","Rs. 20,400 - 23,800","Rs. 31,725 - 39,103 ","Rs. 47,515 - 59,670"
416,Mumbai Andheri-Dahisar ,Yogi Nagar,"Rs. 16,660 - 18,828/sq. ft.","0.96%                                             
","
See Trends
","Rs. 17,404 - 20,974",- ,-
417,Mumbai Andheri-Dahisar ,Bandra (East),"Rs. 24,778 - 31,195/sq. ft.","-3.52%                                             
","
See Trends
",-,"Rs. 62,583 - 72,279 ","Rs. 1,07,686 - 1,31,325"
418,Mumbai Andheri-Dahisar ,Bandra (West),"Rs. 32,980 - 39,695/sq. ft.","-2.61%                                             
","
See Trends
","Rs. 46,410 - 55,080","Rs. 68,000 - 83,300 ","Rs. 1,07,440 - 1,42,800"
419,Mumbai Andheri-Dahisar ,Bandra Kurla Complex,"Rs. 23,928 - 27,328/sq. ft.","-3.44%                                             
","
See Trends
",-,"Rs. 71,537 - 82,685 ","Rs. 95,051 - 1,11,527"
420,Mumbai Andheri-Dahisar ,Band Stand,-,-                                        ,"
Not Available
","Rs. 44,200 - 49,300","Rs. 66,938 - 77,648 ","Rs. 1,07,528 - 1,36,971"
421,Mumbai South West ,Chuim,-,-                                        ,"
Not Available
",-,"Rs. 79,475 - 92,480 ",-
422,Mumbai South West ,Gandhi Nagar,"Rs. 30,345 - 31,918/sq. ft.",-                                        ,"
Not Available
",-,- ,"Rs. 1,47,084 - 1,55,652"
423,Mumbai South West ,Gulmohar Colony,"Rs. 35,062 - 39,440/sq. ft.",-                                        ,"
Not Available
",-,- ,"Rs. 99,008 - 1,21,856"
424,Mumbai South West ,Hill Road,-,-                                        ,"
Not Available
","Rs. 38,556 - 49,028","Rs. 66,619 - 73,725 ",-
425,Mumbai South West ,Juhu,"Rs. 35,360 - 41,608/sq. ft.","1.93%                                             
","
See Trends
","Rs. 38,250 - 47,430","Rs. 66,509 - 85,394 ","Rs. 1,21,558 - 1,49,922"
426,Mumbai South West ,Juhu Scheme,"Rs. 36,168 - 39,440/sq. ft.","4.04%                                             
","
See Trends
","Rs. 35,190 - 42,228","Rs. 67,320 - 76,500 ","Rs. 1,22,645 - 1,55,861"
427,Mumbai South West ,Jvpd Scheme,"Rs. 35,615 - 41,480/sq. ft.","0.22%                                             
","
See Trends
",-,- ,"Rs. 1,61,519 - 1,99,426"
428,Mumbai South West ,Kala Nagar,-,-                                        ,"
Not Available
",-,"Rs. 42,589 - 54,979 ","Rs. 88,145 - 1,19,255"
429,Mumbai South West ,Kalina,"Rs. 17,468 - 20,868/sq. ft.","-8.72%                                             
","
See Trends
","Rs. 27,115 - 31,552","Rs. 40,460 - 48,408 ","Rs. 59,528 - 67,600"
430,Mumbai South West ,Khar,"Rs. 33,448 - 38,165/sq. ft.","-2.86%                                             
","
See Trends
","Rs. 42,330 - 50,490","Rs. 69,700 - 85,000 ","Rs. 1,05,332 - 1,32,982"
431,Mumbai South West ,Khar West,"Rs. 33,490 - 37,995/sq. ft.","-2.97%                                             
","
See Trends
","Rs. 40,800 - 48,450","Rs. 70,550 - 85,000 ","Rs. 1,05,332 - 1,32,982"
432,Mumbai South West ,Kherwadi,-,-                                        ,"
Not Available
",-,"Rs. 49,980 - 59,976 ",-
433,Mumbai South West ,Mahim (West),"Rs. 25,118 - 30,982/sq. ft.","5.37%                                             
","
See Trends
","Rs. 34,595 - 38,802","Rs. 54,145 - 64,141 ",-
434,Mumbai South West ,Mount Mary,-,-                                        ,"
Not Available
","Rs. 56,100 - 72,420",- ,-
435,Mumbai South West ,Pali Hill,"Rs. 32,342 - 40,715/sq. ft.","-2.93%                                             
","
See Trends
","Rs. 51,000 - 60,180","Rs. 69,700 - 91,800 ","Rs. 1,21,125 - 1,51,725"
436,Mumbai South West ,Reclamation,-,-                                        ,"
Not Available
","Rs. 46,410 - 52,530",- ,-
437,Mumbai South West ,Santacruz (East),"Rs. 18,488 - 20,698/sq. ft.","-3.37%                                             
","
See Trends
","Rs. 26,180 - 29,452","Rs. 40,460 - 46,962 ","Rs. 62,688 - 71,188"
438,Mumbai South West ,Santacruz (West),"Rs. 28,942 - 35,700/sq. ft.","4.19%                                             
","
See Trends
","Rs. 34,680 - 42,840","Rs. 59,479 - 71,374 ","Rs. 99,450 - 1,21,125"
439,Mumbai South West ,Sunder Nagar,-,-                                        ,"
Not Available
","Rs. 31,788 - 38,238",- ,-
440,Mumbai South West ,Union Park,-,-                                        ,"
Not Available
",-,"Rs. 63,750 - 77,350 ",-
441,Mumbai South West ,Vakola,"Rs. 18,615 - 20,102/sq. ft.","3.41%                                             
","
See Trends
","Rs. 25,245 - 30,855","Rs. 40,698 - 48,552 ","Rs. 63,139 - 72,770"
442,Mumbai South West ,Vidya Nagari,-,-                                        ,"
Not Available
","Rs. 29,723 - 34,037","Rs. 40,266 - 51,107 ",-
443,Mumbai South West ,Vile Parle (East),"Rs. 25,160 - 28,985/sq. ft.","-0.47%                                             
","
See Trends
","Rs. 32,258 - 36,168","Rs. 47,685 - 54,910 ","Rs. 66,576 - 76,819"
444,Mumbai South West ,Vile Parle (West),"Rs. 28,560 - 32,895/sq. ft.","-0.14%                                             
","
See Trends
","Rs. 30,388 - 35,530","Rs. 54,544 - 63,240 ","Rs. 83,776 - 94,248"
445,Mumbai South West ,Waterfield Road,-,-                                        ,"
Not Available
",-,"Rs. 65,056 - 81,320 ",-
446,Mumbai South West ,Amar Nagar,-,-                                        ,"
Not Available
","Rs. 17,503 - 19,934",- ,-
447,Mumbai South West ,Ambedkar Nagar,"Rs. 14,620 - 16,660/sq. ft.","1.09%                                             
","
See Trends
","Rs. 19,385 - 29,078","Rs. 35,593 - 40,678 ","Rs. 40,162 - 49,931"
448,Mumbai South West ,Amrut Nagar,"Rs. 14,365 - 15,470/sq. ft.","-2.49%                                             
","
See Trends
","Rs. 19,627 - 22,822","Rs. 39,589 - 46,627 ","Rs. 46,492 - 50,816"
449,Mumbai South West ,Antop Hill,"Rs. 19,210 - 21,462/sq. ft.","2.16%                                             
","
See Trends
",-,- ,-
450,Mumbai South West ,Asha Nagar,"Rs. 15,980 - 17,978/sq. ft.","3.63%                                             
","
See Trends
","Rs. 18,232 - 19,635","Rs. 29,750 - 32,725 ",-
451,Central Mumbai suburbs ,Battipada,-,-                                        ,"
Not Available
","Rs. 16,575 - 17,850","Rs. 20,442 - 23,758 ",-
452,Central Mumbai suburbs ,Bhandup (East),"Rs. 13,260 - 15,258/sq. ft.","1.83%                                             
","
See Trends
","Rs. 18,700 - 21,972","Rs. 35,700 - 40,162 ","Rs. 48,620 - 54,698"
453,Central Mumbai suburbs ,Bhandup (West),"Rs. 12,155 - 14,152/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 19,686 - 22,147","Rs. 28,886 - 32,898 ","Rs. 40,672 - 45,602"
454,Central Mumbai suburbs ,BSNL Colony,-,-                                        ,"
Not Available
",-,"Rs. 36,679 - 38,208 ",-
455,Central Mumbai suburbs ,Chandivali,"Rs. 15,342 - 17,042/sq. ft.","1.31%                                             
","
See Trends
","Rs. 24,310 - 28,050","Rs. 40,637 - 44,870 ","Rs. 54,740 - 60,690"
456,Central Mumbai suburbs ,Chunabhatti,-,-                                        ,"
Not Available
","Rs. 21,038 - 23,375","Rs. 34,850 - 38,250 ",-
457,Central Mumbai suburbs ,Chunabhatti East,-,-                                        ,"
Not Available
","Rs. 21,250 - 25,500","Rs. 29,452 - 32,258 ",-
458,Central Mumbai suburbs ,Datar Colony,"Rs. 12,962 - 13,515/sq. ft.","-2.22%                                             
","
See Trends
","Rs. 17,140 - 18,993",- ,-
459,Central Mumbai suburbs ,Deendayal Nagar,-,-                                        ,"
Not Available
",-,"Rs. 25,160 - 27,200 ",-
460,Central Mumbai suburbs ,Dina Bama Estate,"Rs. 15,342 - 16,490/sq. ft.","-0.8%                                             
","
See Trends
","Rs. 22,147 - 24,608","Rs. 28,144 - 30,762 ",-
461,Central Mumbai suburbs ,Friends Colony,"Rs. 11,688 - 13,982/sq. ft.",-                                        ,"
Not Available
","Rs. 15,750 - 17,140",- ,-
462,Central Mumbai suburbs ,Ganesh Nagar,"Rs. 13,302 - 14,578/sq. ft.","-0.3%                                             
","
See Trends
","Rs. 20,248 - 23,211","Rs. 31,178 - 35,075 ","Rs. 34,680 - 36,720"
463,Central Mumbai suburbs ,Garodia Nagar,"Rs. 17,000 - 20,400/sq. ft.","3.34%                                             
","
See Trends
","Rs. 22,552 - 24,602","Rs. 29,750 - 36,444 ",-
464,Central Mumbai suburbs ,Gavanpada,"Rs. 13,388 - 15,088/sq. ft.","-10.08%                                             
","
See Trends
","Rs. 17,769 - 20,170",- ,-
465,Central Mumbai suburbs ,Ghatkopar (East),"Rs. 15,810 - 20,442/sq. ft.","4.89%                                             
","
See Trends
","Rs. 21,420 - 24,990","Rs. 35,726 - 41,283 ","Rs. 54,740 - 63,070"
466,Central Mumbai suburbs ,Ghatkopar West,"Rs. 15,045 - 17,510/sq. ft.","0.8%                                             
","
See Trends
","Rs. 20,285 - 23,116","Rs. 39,015 - 44,217 ","Rs. 57,242 - 62,220"
467,Central Mumbai suburbs ,Govind Nagar,"Rs. 14,110 - 16,320/sq. ft.",-                                        ,"
Not Available
","Rs. 21,373 - 21,828","Rs. 27,843 - 30,773 ",-
468,Central Mumbai suburbs ,Hallow Pul,-,-                                        ,"
Not Available
","Rs. 19,283 - 21,820",- ,-
469,Central Mumbai suburbs ,Hanuman Chowk,"Rs. 15,300 - 17,085/sq. ft.","-5.08%                                             
","
See Trends
","Rs. 17,986 - 19,335",- ,-
470,Central Mumbai suburbs ,Hira Nagar,-,-                                        ,"
Not Available
",-,"Rs. 31,238 - 36,592 ",-
471,Central Mumbai suburbs ,Hiranandani Gardens - Powai,"Rs. 23,885 - 28,645/sq. ft.","2.87%                                             
","
See Trends
","Rs. 36,356 - 44,217","Rs. 54,400 - 66,300 ","Rs. 85,922 - 1,08,337"
472,Central Mumbai suburbs ,HMPL Surya Nagar,-,-                                        ,"
Not Available
",-,"Rs. 35,955 - 39,780 ",-
473,Central Mumbai suburbs ,Industrial Area,"Rs. 12,665 - 13,770/sq. ft.","-3.99%                                             
","
See Trends
","Rs. 19,747 - 21,991",- ,-
474,Central Mumbai suburbs ,Jagdusha Nagar,"Rs. 12,580 - 15,258/sq. ft.","0.29%                                             
","
See Trends
","Rs. 18,819 - 20,655","Rs. 22,542 - 25,432 ",-
475,Central Mumbai suburbs ,Jaydev Singh Nagar,"Rs. 11,942 - 14,280/sq. ft.","-0.63%                                             
","
See Trends
","Rs. 22,374 - 23,465",- ,-
476,Central Mumbai suburbs ,Kanjur Marg (East),"Rs. 13,302 - 15,342/sq. ft.","2.74%                                             
","
See Trends
","Rs. 19,168 - 22,908","Rs. 37,556 - 41,133 ","Rs. 48,620 - 54,698"
477,Central Mumbai suburbs ,Kanjur Marg (west),"Rs. 14,068 - 16,192/sq. ft.","2.61%                                             
","
See Trends
","Rs. 21,693 - 28,155","Rs. 33,808 - 38,638 ","Rs. 40,504 - 49,031"
478,Central Mumbai suburbs ,Kannamwar Nagar I,-,-                                        ,"
Not Available
","Rs. 15,002 - 16,623",- ,-
479,Central Mumbai suburbs ,Kannamwar Nagar II,"Rs. 12,878 - 14,365/sq. ft.","-3.02%                                             
","
See Trends
","Rs. 17,926 - 19,342",- ,-
480,Central Mumbai suburbs ,Kokan Nagar,-,-                                        ,"
Not Available
","Rs. 14,875 - 16,150",- ,-
